Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,4.079779138679737,2022,311,7,90,1,1,False,False,True,False,False,False,False,False,True,False
3,5.353737293033124,2021,314,8,100,2,1,True,False,True,True,False,False,False,False,False,False
3,5.892213898579609,2020,321,5,100,5,1,False,False,True,False,False,False,False,True,True,True
3,6.700143259211112,2020,309,7,90,7,1,False,False,False,False,False,False,True,True,True,True
3,3.855651158559432,2021,320,7,90,6,1,False,True,False,False,True,False,False,True,False,False
3,3.124894859856176,2022,324,7,100,7,1,True,False,True,False,True,False,False,False,False,False
3,5.472974290220762,2021,316,5,90,9,1,True,False,True,False,False,True,False,False,False,True
3,0.10691802137193562,2022,317,9,100,5,1,True,True,False,False,False,False,False,True,True,False
3,5.0682126911463286,2020,304,7,90,8,0,False,False,True,False,False,False,True,False,False,True
3,3.2454553929246757,2020,317,5,100,8,0,False,False,True,False,False,True,False,False,False,True
3,3.623002290697862,2021,308,6,100,3,0,True,True,False,True,False,False,False,False,False,True
3,2.3701562673307235,2020,311,9,90,9,0,False,False,False,False,False,False,False,False,True,True
3,1.018204140688825,2021,305,5,90,9,1,True,False,False,False,False,False,True,False,False,False
3,3.2113973133936673,2020,311,6,100,3,1,False,True,False,True,False,False,False,False,True,False
3,2.4656186412719885,2020,323,8,90,9,1,True,False,False,False,True,False,False,True,True,False
3,7.680946983091928,2021,310,6,100,3,1,True,False,False,False,False,False,True,False,True,True
