Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,4.455649038885883,2021,319,9,100,9,0,True,True,False,True,False,False,False,True,False,False
3,5.288943418764196,2021,301,5,90,9,1,False,False,False,False,True,False,False,False,False,False
3,2.6621643683934417,2021,312,9,90,9,0,False,True,False,False,False,False,False,False,False,False
3,3.0569189160761487,2020,311,5,100,6,1,False,False,True,False,False,True,False,True,True,True
3,4.755275070472584,2021,303,9,100,4,1,True,False,True,False,True,False,False,False,True,False
3,0.558286272003718,2020,303,9,100,2,0,False,False,False,False,False,False,False,False,True,False
3,2.0470630883582013,2021,312,7,100,3,0,False,False,True,False,True,False,False,True,False,True
3,1.5744939956824568,2021,302,7,90,1,1,False,False,True,False,False,False,False,False,True,True
3,0.12714714512002878,2022,320,9,100,2,0,False,True,False,False,False,False,False,False,False,False
3,4.295210164163375,2022,324,5,100,4,0,False,False,False,False,False,True,False,False,True,True
3,4.488422716191033,2021,316,9,90,0,0,True,True,False,True,False,False,False,False,True,True
3,3.0715137842980713,2021,306,5,90,3,1,False,True,False,False,False,False,True,True,False,True
3,2.149819755718327,2021,312,6,100,4,1,True,True,False,False,False,False,False,False,True,False
3,5.216479007956998,2020,314,8,100,4,0,True,True,False,True,False,False,False,True,True,True
3,1.077273291075655,2021,313,9,90,7,1,False,True,False,False,False,False,True,False,False,False
3,4.1489202530826725,2022,315,6,100,2,0,False,True,False,False,False,True,False,False,False,False
3,6.144591886484959,2020,316,9,90,8,0,True,True,False,False,True,False,False,False,False,True
3,1.3143838716197784,2021,315,7,100,3,0,False,False,False,True,False,False,False,False,True,False
3,6.02607630876655,2020,315,8,90,9,0,False,False,True,False,True,False,False,False,False,False
3,6.086356073227184,2020,300,9,100,4,1,True,True,False,False,True,False,False,True,False,True
3,0.47941318584363923,2020,313,7,90,1,0,False,True,False,False,False,False,True,False,True,True
3,0.15027460869745468,2020,301,7,90,1,0,True,True,False,True,False,False,False,False,False,False
3,7.791483247905559,2021,321,6,100,8,1,True,True,False,False,False,False,False,True,True,False
3,1.5470612759905995,2022,308,7,100,8,1,False,True,False,False,False,False,True,True,False,True
3,6.577113672800824,2020,318,6,100,1,1,False,True,False,True,False,False,False,False,False,False
3,4.494805224362389,2022,304,5,90,0,0,True,False,True,False,False,False,False,True,False,True
3,2.1157772602959746,2020,323,5,90,0,1,True,False,True,False,True,False,False,False,True,False
3,1.0397634929505006,2022,309,5,90,8,0,False,True,False,False,False,True,False,False,False,False
3,3.97341818862182,2020,305,5,90,4,1,True,False,True,False,False,True,False,False,False,False
3,3.258838493035599,2020,302,9,90,2,1,True,False,False,False,False,False,True,True,True,True
3,5.591088680936543,2021,301,6,90,0,0,False,True,False,False,False,False,False,False,False,False
3,7.233348396381814,2021,318,5,100,3,1,False,False,False,False,False,False,False,True,False,False
3,6.441984695707507,2020,305,7,100,2,0,True,False,False,False,False,True,False,True,True,True
3,2.195616401638495,2022,320,6,90,4,0,False,True,False,False,False,False,False,True,True,True
3,7.031465747618446,2021,323,9,90,9,1,True,False,True,True,False,False,False,False,False,True
3,6.667130512836833,2021,309,5,90,7,1,True,False,False,True,False,False,False,False,False,False
3,7.433089869774146,2021,317,6,100,6,0,False,True,False,False,False,True,False,False,True,False
3,3.6692865683039013,2021,313,8,100,4,1,True,False,False,False,True,False,False,True,True,False
3,6.1486013792751875,2020,301,5,90,9,1,True,False,False,False,True,False,False,True,True,True
3,4.733264524189363,2022,303,6,90,2,0,True,False,False,False,True,False,False,False,False,True
3,2.4840220203958667,2021,314,5,100,4,0,False,False,False,False,False,True,False,True,False,False
3,7.955448020342107,2021,324,8,90,0,0,False,False,True,False,False,False,True,True,True,False
3,0.3064597347172908,2022,320,7,90,2,0,True,False,False,False,False,False,False,True,True,True
3,1.2981805804725974,2021,322,7,100,1,0,True,False,False,True,False,False,False,True,False,True
3,7.140338900255159,2022,322,8,90,0,0,True,False,False,True,False,False,False,True,False,True
3,0.4845027473010681,2020,305,6,90,4,1,False,False,True,False,False,False,True,False,True,False
3,7.094565338748174,2021,305,9,90,0,0,True,False,False,False,False,False,False,False,True,False
3,5.721771808465607,2022,308,5,100,1,0,False,False,False,False,True,False,False,False,True,False
3,0.29347204315633846,2021,319,9,90,0,1,True,False,True,True,False,False,False,False,True,True
3,3.4345603428334126,2020,317,5,100,9,1,True,False,True,False,True,False,False,False,False,False
3,6.035771800017897,2022,322,9,90,7,1,False,False,True,False,True,False,False,True,True,False
3,4.664802277046397,2022,321,5,100,7,0,False,False,False,False,False,True,False,True,False,False
3,7.486970335715664,2022,303,7,90,0,1,False,False,True,False,False,True,False,False,True,True
3,6.941152263295999,2021,300,5,100,6,0,True,False,True,False,False,False,False,False,True,False
3,2.661181082673168,2022,303,5,100,2,1,True,False,False,True,False,False,False,False,False,True
3,0.6770175641607228,2022,321,8,90,2,0,False,False,True,False,False,True,False,False,True,False
3,7.554056317165211,2022,302,8,90,1,1,False,False,False,False,False,False,False,True,True,False
3,4.138294142143413,2020,312,5,100,1,1,True,True,False,False,False,False,True,False,False,True
3,0.5951809949755882,2022,314,5,100,9,1,True,False,True,False,True,False,False,True,True,False
3,6.532604906874236,2022,300,6,90,5,0,False,True,False,True,False,False,False,False,False,True
3,6.948051765483129,2022,315,7,90,4,0,True,False,False,True,False,False,False,True,False,False
3,5.115397121412568,2020,301,5,100,5,0,False,False,True,False,False,False,False,False,False,True
3,3.5800717254907193,2022,305,5,90,9,1,True,False,False,False,False,True,False,True,False,False
3,5.297384098588582,2021,300,7,90,2,1,False,True,False,False,True,False,False,False,True,False
3,5.653469565640989,2022,321,6,100,6,1,True,False,False,False,True,False,False,True,False,False
3,7.144239664687744,2021,316,8,100,9,1,True,False,True,True,False,False,False,False,False,True
3,7.6468934429979045,2020,316,8,90,3,1,True,False,True,True,False,False,False,False,False,True
3,4.114567459127291,2020,321,7,90,1,1,False,True,False,False,True,False,False,True,True,True
3,6.3879562682125,2022,300,5,100,6,1,False,False,False,False,False,False,True,True,False,True
3,7.716076447933239,2022,315,8,90,3,1,False,False,True,False,False,False,False,False,False,True
3,1.209946705175728,2020,308,5,90,0,0,True,True,False,False,False,False,True,False,True,True
3,0.1461438528774135,2020,301,9,90,8,1,True,False,True,False,False,True,False,True,False,True
3,6.951710182786352,2020,324,5,100,0,1,False,False,True,False,False,False,True,True,True,True
3,1.5621866659772863,2021,320,8,100,0,0,True,False,False,False,False,False,True,True,False,True
3,0.33983013305440757,2021,304,5,90,6,0,False,False,True,False,False,True,False,False,True,False
3,1.2807691012595566,2022,307,5,90,6,0,True,False,False,False,False,False,False,True,False,False
3,3.0729192899501543,2021,300,6,100,8,0,True,False,True,False,True,False,False,False,True,False
3,1.7541256127406406,2020,308,6,90,4,0,True,True,False,False,False,False,True,True,True,False
3,2.4420290328035446,2022,313,5,100,1,1,False,False,True,False,False,False,False,True,False,False
3,7.802352411440371,2021,316,7,100,7,1,False,False,False,False,False,True,False,False,True,False
3,5.6352443533006005,2022,304,7,100,2,1,False,False,False,False,False,False,False,False,True,True
3,5.697533826025632,2021,307,7,100,4,1,True,True,False,False,False,False,True,True,False,False
3,0.7574829978233826,2022,316,7,90,5,1,True,False,True,False,True,False,False,False,True,True
3,5.856786958581534,2020,320,8,100,2,1,True,False,True,False,False,True,False,False,True,False
3,5.914754663642439,2020,311,7,100,5,1,True,True,False,False,False,True,False,False,True,False
3,5.277960147253058,2020,318,8,100,4,0,False,False,True,False,False,False,True,True,True,False
3,1.8274903679830006,2021,307,7,90,6,0,False,False,True,False,False,False,False,False,True,False
3,3.3842894326574795,2022,318,5,100,9,1,True,False,False,False,True,False,False,False,True,True
3,6.7702116373570025,2022,311,7,90,1,0,False,False,True,False,False,True,False,True,False,True
3,5.361613034725011,2022,307,5,100,7,1,True,False,True,False,False,False,True,True,True,False
3,5.8621506799992185,2021,310,5,90,5,1,True,True,False,False,False,False,True,False,True,True
3,4.698995201006471,2020,310,6,90,0,0,False,True,False,True,False,False,False,True,True,True
3,3.5966927928942276,2020,314,9,90,1,0,False,False,False,True,False,False,False,False,False,False
3,6.072416080536866,2022,301,9,90,2,0,False,False,True,False,False,False,False,False,False,True
3,0.5434065149304397,2022,302,5,100,2,1,True,False,True,False,False,False,True,True,True,True
3,5.385285862242113,2021,300,9,100,9,1,True,False,True,False,False,False,False,True,False,False
3,7.977636062805433,2022,300,9,100,2,1,True,False,False,False,False,False,False,False,True,True
3,6.241535435744253,2022,303,7,100,4,0,False,False,False,False,True,False,False,False,False,True
3,2.3245080926196424,2021,320,9,90,8,1,False,True,False,True,False,False,False,True,False,False
3,2.2225559576430447,2022,318,9,100,5,0,False,False,False,False,False,False,False,True,False,False
3,5.337748884747671,2020,317,9,90,8,0,False,False,True,False,True,False,False,True,False,True
3,7.166834056068243,2021,300,6,100,2,1,False,False,True,False,True,False,False,False,True,True
3,4.623597926782743,2020,318,9,90,8,0,False,False,False,True,False,False,False,True,True,True
3,4.219218297360467,2022,300,7,100,3,1,False,False,True,True,False,False,False,False,True,False
3,1.2830730707493707,2022,309,8,100,6,1,True,False,True,False,False,False,True,False,False,False
3,5.723655642878533,2021,321,6,90,0,0,False,False,False,False,False,False,False,True,True,True
3,5.618388957103126,2021,312,7,90,9,0,False,False,False,False,True,False,False,True,False,False
3,7.735611138670781,2021,318,5,100,2,1,True,False,True,False,False,False,True,False,True,False
3,2.4015374744453153,2021,319,7,90,3,1,True,False,True,False,False,False,False,True,False,False
3,6.051563810940254,2022,307,8,100,7,0,False,False,True,False,False,False,False,False,True,True
3,3.472522089581032,2022,304,6,90,0,1,True,True,False,False,False,False,True,True,True,True
3,4.46778233292908,2020,310,8,90,6,1,False,True,False,False,True,False,False,False,True,False
3,6.531630844804465,2020,320,5,90,3,1,False,True,False,False,False,False,True,False,True,True
3,1.7759603601518048,2021,307,5,90,2,0,False,False,False,False,False,False,False,False,True,True
3,2.7429499162193194,2022,313,5,90,7,0,True,True,False,False,False,False,True,False,False,False
3,6.186469361580776,2021,311,7,90,4,0,True,False,False,False,False,False,True,True,False,False
3,4.5636633223028875,2021,310,7,90,5,0,False,False,False,False,False,False,False,False,True,False
3,0.7393833352405617,2021,312,9,100,1,1,True,True,False,True,False,False,False,False,False,True
3,3.441486934228104,2021,309,5,100,0,1,False,True,False,False,True,False,False,True,True,True
3,4.693066503784131,2021,319,8,100,6,1,False,True,False,False,False,False,False,False,False,True
3,7.276138531560421,2022,307,5,100,7,0,True,False,True,True,False,False,False,True,True,False
3,1.5079043995091093,2020,309,6,100,2,1,True,True,False,False,False,False,True,False,True,True
3,6.447623747019863,2021,320,7,90,5,1,True,False,True,True,False,False,False,True,True,False
3,1.0449958646127309,2022,305,5,90,0,0,False,False,False,False,False,False,False,True,True,True
3,1.9378852806064577,2021,300,9,90,3,1,True,False,True,False,False,False,False,False,False,False
3,1.9467510679209843,2022,308,5,90,1,1,True,True,False,False,False,False,True,False,False,False
3,7.019833567270661,2020,303,9,90,0,0,True,False,False,False,False,False,False,True,False,True
3,1.5921415361198967,2020,300,7,90,2,0,False,False,False,False,False,True,False,True,False,False
3,6.295685815883273,2022,322,7,90,1,0,False,False,False,True,False,False,False,False,True,False
3,3.6944522721569593,2021,309,9,90,4,0,False,False,True,False,False,True,False,False,False,True
3,7.992726142378486,2020,319,6,90,8,1,False,True,False,False,False,True,False,False,False,True
3,6.712731989216843,2021,320,7,90,7,0,False,False,False,True,False,False,False,False,True,True
3,5.917625075582544,2021,306,9,90,1,0,True,False,False,False,False,False,False,True,False,True
3,6.965810453217564,2022,322,7,90,6,1,True,False,False,True,False,False,False,True,True,True
3,5.072243140840269,2021,324,5,90,2,0,False,False,True,False,False,False,True,True,False,True
3,6.749218052227981,2022,324,8,100,5,1,True,False,True,False,False,True,False,True,False,True
3,2.089014778891647,2022,306,6,100,8,1,False,True,False,False,False,True,False,False,True,True
3,0.7816256888085995,2022,324,8,90,2,0,False,False,True,False,False,False,False,True,True,False
3,4.92745605669335,2020,304,6,100,9,0,False,False,False,True,False,False,False,False,False,False
3,3.477523141308688,2021,301,5,90,9,0,False,True,False,False,True,False,False,False,True,True
3,3.4115263623394556,2022,308,9,100,1,0,False,False,False,False,False,False,False,False,True,False
3,4.2139828194403695,2022,305,9,100,1,0,False,False,False,False,False,False,False,False,False,True
3,2.89106089252434,2021,321,9,100,4,0,True,False,True,False,False,False,False,False,False,True
3,5.008476251542633,2020,308,5,90,5,1,True,True,False,True,False,False,False,True,False,False
3,0.24454693878103928,2022,314,8,90,3,0,True,False,True,False,False,False,False,True,False,True
3,7.759130735054106,2022,312,7,100,5,0,True,False,True,False,False,False,True,True,False,True
3,7.3976719363645635,2022,314,9,90,3,1,True,True,False,False,False,False,True,False,False,False
3,7.482161300655469,2022,300,7,90,4,1,True,False,False,False,False,True,False,True,False,True
3,2.920027964669747,2021,314,8,100,6,1,False,False,False,False,False,True,False,False,True,True
3,4.255127661272798,2022,317,7,100,5,0,False,True,False,True,False,False,False,True,False,True
3,7.633044824460602,2020,310,7,100,1,1,False,False,False,False,True,False,False,True,False,False
3,7.218768451420693,2021,302,7,100,8,1,False,True,False,False,False,True,False,False,False,True
3,6.321955807209179,2020,300,5,90,9,1,True,True,False,False,False,True,False,False,False,True
3,3.2586527187807395,2021,303,8,100,4,0,False,False,True,False,False,True,False,True,True,True
3,4.5147137854573876,2021,301,7,90,8,1,True,True,False,False,False,True,False,False,False,False
3,6.343299793733181,2021,315,9,100,4,0,True,False,True,False,False,False,False,False,True,False
3,2.184095964320254,2020,318,9,90,2,1,True,False,False,False,False,True,False,False,False,True
3,5.011594945824891,2020,315,8,90,6,1,True,False,False,True,False,False,False,True,False,False
3,6.6234745988148545,2022,311,5,90,7,0,True,False,False,False,False,False,False,True,True,True
3,5.659638333863211,2020,307,7,90,4,0,True,False,False,False,False,False,False,True,True,False
3,3.8358450495280056,2022,303,5,90,8,0,False,False,True,True,False,False,False,False,True,True
3,4.676866876441267,2021,315,8,100,2,1,False,False,False,False,True,False,False,False,True,True
3,7.909404345166353,2022,308,6,90,7,0,False,True,False,False,False,True,False,False,False,True
3,4.815902357177681,2020,321,9,100,1,0,False,True,False,False,False,False,True,False,False,False
3,6.28494203214915,2021,314,7,100,9,1,False,True,False,False,True,False,False,False,True,True
3,5.812838115021301,2021,311,7,90,0,1,False,False,True,False,False,True,False,True,False,False
3,5.611924924234906,2022,316,8,100,6,0,False,False,False,False,False,False,True,True,False,True
3,5.730952440912349,2022,321,8,100,9,1,True,False,False,False,False,False,False,True,False,True
3,3.635278010251711,2020,322,5,90,4,1,True,False,False,False,False,False,False,False,True,True
3,3.7932813961450025,2021,314,9,100,6,0,False,False,True,False,False,False,False,True,False,True
3,3.7429018988862586,2022,303,5,100,2,1,False,True,False,False,False,True,False,True,False,False
3,0.2660368577008647,2021,307,8,90,2,0,True,True,False,True,False,False,False,True,False,False
3,1.9285226426585877,2020,302,9,90,0,0,False,False,False,False,False,False,False,False,False,False
3,1.2365120531990623,2021,306,8,100,2,1,True,True,False,False,False,False,False,False,True,True
3,7.091560091178058,2022,306,5,90,0,1,False,True,False,False,False,False,False,True,False,True
3,2.199754931623592,2020,314,5,90,3,1,True,False,True,False,False,True,False,True,True,False
3,1.1075410757243231,2020,319,5,90,9,0,True,False,True,False,False,False,True,True,False,True
3,0.9581354552870796,2021,316,6,100,4,0,False,False,True,False,True,False,False,True,True,True
3,5.5999186764172695,2022,309,5,100,9,0,False,False,True,False,False,False,False,False,True,False
3,0.04866648731967427,2021,315,7,90,8,0,True,False,False,False,True,False,False,True,False,False
3,3.770435214052066,2021,315,5,100,0,1,False,False,True,True,False,False,False,False,False,True
3,0.95096884478557,2021,321,8,100,7,0,False,True,False,True,False,False,False,True,True,False
3,6.797307021087241,2022,314,5,90,3,1,True,False,False,True,False,False,False,False,False,True
3,7.667602851619666,2021,311,8,100,3,0,True,True,False,False,False,False,False,False,False,False
3,7.670036929719229,2021,306,8,90,0,0,False,True,False,False,True,False,False,False,False,False
3,3.5357128715741544,2020,302,9,90,7,1,False,True,False,False,False,False,True,True,True,True
3,5.156118595478372,2020,320,6,90,4,1,True,False,True,False,False,True,False,False,False,True
3,4.797633092085957,2020,323,8,100,2,1,True,False,True,False,True,False,False,False,True,False
3,2.8003112110876236,2022,322,8,90,4,1,True,False,False,False,False,True,False,True,False,False
3,3.5525159313642494,2021,301,7,100,6,0,False,False,False,False,True,False,False,True,False,False
3,0.5145895778662855,2021,303,5,90,8,1,True,False,True,False,False,False,False,False,True,True
3,6.365592261371898,2020,322,6,90,8,1,False,True,False,False,False,False,True,False,False,False
3,1.9264280972369523,2021,324,6,100,6,1,True,False,False,False,False,False,False,True,True,True
3,3.68421864909101,2022,322,9,100,8,0,False,False,True,True,False,False,False,True,True,False
3,3.8449658689331514,2021,307,8,90,8,0,False,False,True,False,False,False,True,False,False,True
3,4.485693913210546,2020,309,8,100,2,1,True,False,True,False,True,False,False,True,True,True
3,6.54301310310472,2022,311,7,100,4,0,False,True,False,False,False,False,False,True,False,True
3,5.5350483694699975,2021,311,6,100,1,0,True,False,True,False,False,True,False,False,False,True
3,5.304504393033536,2021,308,5,90,9,0,False,False,True,False,False,False,False,True,False,True
3,4.213963966439518,2021,310,9,90,4,1,False,False,True,False,False,False,False,False,False,False
3,0.7676460395727194,2022,312,9,100,6,1,False,False,True,False,True,False,False,True,True,False
3,3.216067773206891,2021,300,9,100,4,1,True,False,False,False,True,False,False,True,True,True
3,7.658534810324417,2020,302,9,90,7,1,True,False,False,True,False,False,False,True,False,True
3,7.96438460230602,2020,321,6,90,9,1,False,False,True,False,False,False,True,True,True,False
3,5.843985168807346,2020,323,8,90,1,0,True,True,False,False,False,False,False,True,True,True
3,1.8201197045971602,2020,310,6,100,5,1,False,False,False,False,False,True,False,True,True,True
3,0.8151251680271674,2022,314,5,100,9,1,True,False,True,False,True,False,False,False,False,True
3,3.318114872369594,2020,306,9,100,5,0,True,False,False,False,True,False,False,True,True,True
3,6.852575218874685,2020,315,6,90,3,1,False,False,False,True,False,False,False,False,False,False
3,5.774913919160004,2020,305,5,100,0,1,False,True,False,False,False,False,True,True,False,True
3,7.071137900328839,2022,319,7,90,5,0,False,False,True,True,False,False,False,True,True,False
3,4.926210517581218,2022,323,9,100,8,0,True,False,True,False,True,False,False,True,False,False
3,1.0426269167175386,2021,309,8,100,0,0,False,True,False,False,False,True,False,True,True,False
3,0.9183677359853126,2020,303,8,90,5,1,False,True,False,True,False,False,False,True,False,False
3,0.38401842104103423,2021,305,8,90,3,1,True,False,True,False,False,False,False,True,False,False
3,4.536639764588248,2022,311,5,90,8,1,True,False,True,False,True,False,False,False,True,True
3,1.9430898929983123,2021,302,6,90,8,0,False,True,False,False,True,False,False,False,True,False
3,5.875069130839604,2022,311,9,90,6,0,False,False,False,True,False,False,False,True,True,True
3,5.489999486860058,2021,322,9,90,0,1,True,False,False,False,False,True,False,False,False,False
3,2.5448859392665355,2020,315,9,100,2,1,True,True,False,True,False,False,False,True,False,False
3,1.414413331712515,2022,311,9,90,0,1,True,False,False,False,False,True,False,False,True,False
3,0.8192027983680097,2022,314,7,90,4,1,True,True,False,False,True,False,False,False,True,True
3,5.898522190504776,2022,321,9,100,6,1,False,False,False,True,False,False,False,True,False,True
3,3.6035279634074655,2020,322,7,90,4,0,False,False,False,False,False,False,True,False,False,True
3,2.5882393134251114,2020,320,6,100,2,1,True,False,True,True,False,False,False,True,True,False
3,6.853224126450497,2022,320,8,90,4,0,False,False,True,True,False,False,False,True,False,True
3,4.748905732555072,2022,317,7,90,8,0,False,False,False,False,False,False,True,False,True,True
3,4.1440186911726755,2020,315,8,100,2,0,False,False,False,False,False,False,True,True,True,True
3,5.947033319804926,2020,305,8,100,9,1,True,False,True,False,False,False,False,False,True,False
3,6.524665121882307,2020,316,5,100,5,1,False,False,True,False,False,False,True,True,True,False
3,5.488585243381756,2020,322,7,100,1,0,True,False,True,False,False,True,False,False,True,True
3,3.5200505487948215,2020,302,9,100,3,0,False,True,False,False,False,False,False,False,False,False
3,3.0343903413774997,2020,317,5,90,6,1,True,False,False,False,False,True,False,False,False,False
3,6.173319506181618,2021,310,9,90,8,1,True,False,True,False,False,False,False,True,False,False
3,4.143257285122289,2020,322,8,100,3,1,True,False,False,False,False,False,False,False,False,True
3,5.635088628139011,2020,324,5,100,9,1,False,True,False,False,False,True,False,False,True,True
3,7.123190312644415,2022,316,9,90,2,1,False,True,False,False,True,False,False,True,True,False
3,7.327125077893625,2022,305,9,100,6,1,False,False,True,False,True,False,False,False,False,False
3,2.221725113924581,2021,323,6,90,1,1,False,True,False,True,False,False,False,False,False,False
3,1.5031196021801128,2020,317,5,100,3,1,False,False,False,False,True,False,False,True,True,True
3,2.090298882694703,2022,304,5,90,4,1,True,False,True,True,False,False,False,False,False,False
3,6.010974164284022,2022,315,8,100,2,0,False,False,False,False,True,False,False,False,True,True
3,2.9604642883692813,2021,319,8,90,4,1,False,False,False,True,False,False,False,True,False,True
3,1.387114246730638,2020,309,5,90,1,0,False,True,False,True,False,False,False,True,False,True
3,0.7870839400557541,2022,315,6,90,7,0,False,True,False,False,False,False,True,True,True,True
3,2.618505510637503,2020,302,6,100,4,1,True,True,False,True,False,False,False,False,False,True
3,1.0890915228040905,2021,309,8,90,7,1,True,True,False,False,False,True,False,True,False,False
3,1.2509889002664556,2021,323,7,90,2,0,True,True,False,False,False,True,False,True,True,False
3,5.471071787570161,2020,317,9,100,1,1,True,False,True,True,False,False,False,True,True,False
3,0.15785676534724224,2021,315,8,100,8,1,False,False,False,False,False,True,False,False,False,False
3,0.940426093003504,2022,316,6,100,4,1,True,False,False,False,True,False,False,True,True,True
3,6.754923929704772,2021,316,5,100,7,0,False,False,False,False,False,True,False,True,True,False
3,6.759312680146025,2021,309,6,90,9,1,True,False,False,False,False,False,True,True,False,False
3,2.6339478301086157,2020,304,5,90,4,0,True,True,False,False,False,True,False,False,True,True
3,0.7036240669498319,2022,324,8,100,5,1,False,False,False,False,True,False,False,True,True,True
3,5.639762670457647,2020,303,9,90,1,0,False,False,True,False,True,False,False,True,True,True
3,2.881053502190995,2020,314,9,100,0,0,True,False,True,True,False,False,False,False,False,True
3,0.36371701763940667,2020,315,8,90,1,0,False,False,False,False,False,False,False,False,False,False
3,1.2626158503983884,2021,322,9,90,1,0,False,False,False,False,True,False,False,True,True,False
3,1.0977184957121944,2021,317,9,100,8,0,False,False,True,True,False,False,False,True,False,True
3,4.712930750621298,2020,318,7,100,6,0,True,False,True,True,False,False,False,False,False,False
